MAR,1998,1.4
FEB,1998,1.4
JAN,1998,1.6
DEC,1997,1.7
NOV,1997,1.8
OCT,1997,2.1
SEP,1997,2.2
AUG,1997,2.2
JUL,1997,2.2
JUN,1997,2.3
MAY,1997,2.2
APR,1997,2.5
MAR,1997,2.8
FEB,1997,3
JAN,1997,3
DEC,1996,3.3
NOV,1996,3.3
OCT,1996,3
SEP,1996,3
AUG,1996,2.9
JUL,1996,3
JUN,1996,2.8
MAY,1996,2.9
APR,1996,2.9
MAR,1996,2.8
FEB,1996,2.7
JAN,1996,2.7
DEC,1995,2.5
NOV,1995,2.6
OCT,1995,2.8
SEP,1995,2.5
AUG,1995,2.6
JUL,1995,2.8
JUN,1995,3
MAY,1995,3.2
APR,1995,3.1
MAR,1995,2.9
FEB,1995,2.9
JAN,1995,2.8
DEC,1994,2.7
NOV,1994,2.7
OCT,1994,2.6
SEP,1994,3
AUG,1994,2.9
JUL,1994,2.8
JUN,1994,2.5
MAY,1994,2.3
APR,1994,2.4
MAR,1994,2.5
FEB,1994,2.5
JAN,1994,2.5
DEC,1993,2.7
NOV,1993,2.7
OCT,1993,2.8
SEP,1993,2.7
AUG,1993,2.8
JUL,1993,2.8
JUN,1993,3
MAY,1993,3.2
APR,1993,3.2
MAR,1993,3.1
FEB,1993,3.2
JAN,1993,3.3
DEC,1992,2.9
NOV,1992,3
OCT,1992,3.2
SEP,1992,3
AUG,1992,3.1
JUL,1992,3.2
JUN,1992,3.1
MAY,1992,3
APR,1992,3.2
MAR,1992,3.2
FEB,1992,2.8
JAN,1992,2.6
DEC,1991,3.1
NOV,1991,3
OCT,1991,2.9
SEP,1991,3.4
AUG,1991,3.8
JUL,1991,4.4
JUN,1991,4.7
MAY,1991,5
APR,1991,4.9
MAR,1991,4.9
FEB,1991,5.3
JAN,1991,5.7
DEC,1990,6.1
NOV,1990,6.3
OCT,1990,6.3
SEP,1990,6.2
AUG,1990,5.6
JUL,1990,4.8
JUN,1990,4.7
MAY,1990,4.4
APR,1990,4.7
MAR,1990,5.2
FEB,1990,5.3
JAN,1990,5.2
DEC,1989,4.6
NOV,1989,4.7
OCT,1989,4.5
SEP,1989,4.3
AUG,1989,4.7
JUL,1989,5
JUN,1989,5.2
MAY,1989,5.4
APR,1989,5.1
MAR,1989,5
FEB,1989,4.8
JAN,1989,4.7
DEC,1988,4.4
NOV,1988,4.2
OCT,1988,4.2
SEP,1988,4.2
AUG,1988,4
JUL,1988,4.1
JUN,1988,4
MAY,1988,3.9
APR,1988,3.9
MAR,1988,3.9
FEB,1988,3.9
JAN,1988,4
DEC,1987,4.4
NOV,1987,4.5
OCT,1987,4.5
SEP,1987,4.4
AUG,1987,4.3
JUL,1987,3.9
JUN,1987,3.7
MAY,1987,3.9
APR,1987,3.8
MAR,1987,3
FEB,1987,2.1
JAN,1987,1.5
DEC,1986,1.1
NOV,1986,1.3
OCT,1986,1.5
SEP,1986,1.8
AUG,1986,1.6
JUL,1986,1.6
JUN,1986,1.8
MAY,1986,1.5
APR,1986,1.6
MAR,1986,2.3
FEB,1986,3.1
JAN,1986,3.9
DEC,1985,3.8
NOV,1985,3.5
OCT,1985,3.2
SEP,1985,3.1
AUG,1985,3.3
JUL,1985,3.6
JUN,1985,3.8
MAY,1985,3.8
APR,1985,3.7
MAR,1985,3.7
FEB,1985,3.5
JAN,1985,3.5
DEC,1984,3.9
NOV,1984,4.1
OCT,1984,4.3
SEP,1984,4.3
AUG,1984,4.3
JUL,1984,4.2
JUN,1984,4.2
MAY,1984,4.2
APR,1984,4.6
MAR,1984,4.8
FEB,1984,4.6
JAN,1984,4.2
DEC,1983,3.8
NOV,1983,3.3
OCT,1983,2.9
SEP,1983,2.9
AUG,1983,2.6
JUL,1983,2.5
JUN,1983,2.6
MAY,1983,3.5
APR,1983,3.9
MAR,1983,3.6
FEB,1983,3.5
JAN,1983,3.7
DEC,1982,3.8
NOV,1982,4.6
OCT,1982,5.1
SEP,1982,5
AUG,1982,5.9
JUL,1982,6.4
JUN,1982,7.1
MAY,1982,6.7
APR,1982,6.5
MAR,1982,6.8
FEB,1982,7.6
JAN,1982,8.4
DEC,1981,8.9
NOV,1981,9.6
OCT,1981,10.1
SEP,1981,11
AUG,1981,10.8
JUL,1981,10.8
JUN,1981,9.6
MAY,1981,9.8
APR,1981,10
MAR,1981,10.5
FEB,1981,11.4
JAN,1981,11.8
DEC,1980,12.5
NOV,1980,12.6
OCT,1980,12.8
SEP,1980,12.6
AUG,1980,12.9
JUL,1980,13.1
JUN,1980,14.4
MAY,1980,14.4
APR,1980,14.7
MAR,1980,14.8
FEB,1980,14.2
JAN,1980,13.9
DEC,1979,13.3
NOV,1979,12.6
OCT,1979,12.1
SEP,1979,12.2
AUG,1979,11.8
JUL,1979,11.3
JUN,1979,10.9
MAY,1979,10.9
APR,1979,10.5
MAR,1979,10.1
FEB,1979,9.9
JAN,1979,9.3
DEC,1978,9
NOV,1978,8.9
OCT,1978,8.9
SEP,1978,8.3
AUG,1978,7.8
JUL,1978,7.7
JUN,1978,7.4
MAY,1978,7
APR,1978,6.5
MAR,1978,6.6
FEB,1978,6.4
JAN,1978,6.8
DEC,1977,6.7
NOV,1977,6.7
OCT,1977,6.4
SEP,1977,6.6
AUG,1977,6.6
JUL,1977,6.8
JUN,1977,6.9
MAY,1977,6.7
APR,1977,7
MAR,1977,6.4
FEB,1977,5.9
JAN,1977,5.2
DEC,1976,4.9
NOV,1976,4.9
OCT,1976,5.5
SEP,1976,5.5
AUG,1976,5.7
JUL,1976,5.4
JUN,1976,6
MAY,1976,6.2
APR,1976,6
MAR,1976,6.1
FEB,1976,6.3
JAN,1976,6.7
DEC,1975,6.9
NOV,1975,7.4
OCT,1975,7.4
SEP,1975,7.9
AUG,1975,8.6
JUL,1975,9.7
JUN,1975,9.4
MAY,1975,9.5
APR,1975,10.2
MAR,1975,10.3
FEB,1975,11.2
JAN,1975,11.8
DEC,1974,12.3
NOV,1974,12.2
OCT,1974,12.1
SEP,1974,11.9
AUG,1974,10.9
JUL,1974,11.5
JUN,1974,10.9
MAY,1974,10.7
APR,1974,10.1
MAR,1974,10.4
FEB,1974,10
JAN,1974,9.4
DEC,1973,8.7
NOV,1973,8.3
OCT,1973,7.8
SEP,1973,7.4
AUG,1973,7.4
JUL,1973,5.7
JUN,1973,6
MAY,1973,5.5
APR,1973,5.1
MAR,1973,4.6
FEB,1973,3.9
JAN,1973,3.6
DEC,1972,3.4
NOV,1972,3.7
OCT,1972,3.4
SEP,1972,3.2
AUG,1972,2.9
JUL,1972,2.9
JUN,1972,2.7
MAY,1972,3.2
APR,1972,3.5
MAR,1972,3.5
FEB,1972,3.5
JAN,1972,3.3
DEC,1971,3.3
NOV,1971,3.3
OCT,1971,3.8
SEP,1971,4.1
AUG,1971,4.6
JUL,1971,4.4
JUN,1971,4.6
MAY,1971,4.4
APR,1971,4.2
MAR,1971,4.7
FEB,1971,5
JAN,1971,5.3
DEC,1970,5.6
NOV,1970,5.6
OCT,1970,5.6
SEP,1970,5.7
AUG,1970,5.4
JUL,1970,6
JUN,1970,6
MAY,1970,6
APR,1970,6.1
MAR,1970,5.8
FEB,1970,6.1
JAN,1970,6.2
DEC,1969,6.2
NOV,1969,5.9
OCT,1969,5.7
SEP,1969,5.7
AUG,1969,5.7
JUL,1969,5.4
JUN,1969,5.5
MAY,1969,5.5
APR,1969,5.5
MAR,1969,5.2
FEB,1969,4.7
JAN,1969,4.4
DEC,1968,4.7
NOV,1968,4.7
OCT,1968,4.7
SEP,1968,4.5
AUG,1968,4.5
JUL,1968,4.5
JUN,1968,4.2
MAY,1968,3.9
APR,1968,3.9
MAR,1968,3.9
FEB,1968,4
JAN,1968,3.6
DEC,1967,3
NOV,1967,2.7
OCT,1967,2.4
SEP,1967,2.8
AUG,1967,2.4
JUL,1967,2.8
JUN,1967,2.8
MAY,1967,2.8
APR,1967,2.5
MAR,1967,2.8
FEB,1967,2.8
JAN,1967,3.5
DEC,1966,3.5
NOV,1966,3.8
OCT,1966,3.8
SEP,1966,3.5
AUG,1966,3.5
JUL,1966,2.8
JUN,1966,2.5
MAY,1966,2.9
APR,1966,2.9
MAR,1966,2.6
FEB,1966,2.6
JAN,1966,1.9
DEC,1965,1.9
NOV,1965,1.6
OCT,1965,1.9
SEP,1965,1.6
AUG,1965,1.9
JUL,1965,1.6
JUN,1965,1.9
MAY,1965,1.6
APR,1965,1.6
MAR,1965,1.3
FEB,1965,1
JAN,1965,1
DEC,1964,1
NOV,1964,1.3
OCT,1964,1
SEP,1964,1.3
AUG,1964,1
JUL,1964,1.3
JUN,1964,1.3
MAY,1964,1.3
APR,1964,1.3
MAR,1964,1.3
FEB,1964,1.6
JAN,1964,1.6
DEC,1963,1.6
NOV,1963,1.3
OCT,1963,1.3
SEP,1963,1
AUG,1963,1.3
JUL,1963,1.3
JUN,1963,1.3
MAY,1963,1
APR,1963,1
MAR,1963,1.3
FEB,1963,1
JAN,1963,1.3
DEC,1962,1.3
NOV,1962,1.3
OCT,1962,1.3
SEP,1962,1.3
AUG,1962,1.3
JUL,1962,1
JUN,1962,1.3
MAY,1962,1.3
APR,1962,1.3
MAR,1962,1
FEB,1962,1
JAN,1962,0.7
DEC,1961,0.7
NOV,1961,0.7
OCT,1961,0.7
SEP,1961,1.4
AUG,1961,1
JUL,1961,1.4
JUN,1961,0.7
MAY,1961,1
APR,1961,1
MAR,1961,1.4
FEB,1961,1.4
JAN,1961,1.7
DEC,1960,1.4
NOV,1960,1.4
OCT,1960,1.4
SEP,1960,1
AUG,1960,1.4
JUL,1960,1.4
JUN,1960,1.7
MAY,1960,1.7
APR,1960,1.7
MAR,1960,1.7
FEB,1960,1.7
JAN,1960,1
DEC,1960,1.7
NOV,1959,1.4
OCT,1959,1.7
SEP,1959,1.4
AUG,1959,1
JUL,1959,0.7
JUN,1959,0.7
MAY,1959,0.3
APR,1959,0.3
MAR,1959,0.3
FEB,1959,1
JAN,1959,1.4
DEC,1958,1.8
NOV,1958,2.1
OCT,1958,2.1
SEP,1958,2.1
AUG,1958,2.1
JUL,1958,2.5
JUN,1958,2.8
MAY,1958,3.2
APR,1958,3.6
MAR,1958,3.6
FEB,1958,3.2
JAN,1958,3.6
DEC,1957,2.9
NOV,1957,3.3
OCT,1957,2.9
SEP,1957,3.3
AUG,1957,3.7
JUL,1957,3.3
JUN,1957,3.3
MAY,1957,3.7
APR,1957,3.7
MAR,1957,3.7
FEB,1957,3.4
JAN,1957,3
DEC,1956,3
NOV,1956,2.2
OCT,1956,2.2
SEP,1956,1.9
AUG,1956,1.9
JUL,1956,2.2
JUN,1956,1.9
MAY,1956,1.1
APR,1956,0.7
MAR,1956,0.4
FEB,1956,0.4
JAN,1956,0.4
DEC,1955,0.4
NOV,1955,0.4
OCT,1955,0.4
SEP,1955,0.4
AUG,1955,-0.4
JUL,1955,-0.4
JUN,1955,-0.7
MAY,1955,-0.7
APR,1955,-0.4
MAR,1955,-0.7
FEB,1955,-0.7
JAN,1955,-0.7
DEC,1954,-0.7
NOV,1954,-0.4
OCT,1954,-0.7
SEP,1954,-0.4
AUG,1954,0
JUL,1954,0.4
JUN,1954,0.4
MAY,1954,0.7
APR,1954,0.8
MAR,1954,1.1
FEB,1954,1.5
JAN,1954,1.1
DEC,1953,0.7
NOV,1953,0.7
OCT,1953,1.1
SEP,1953,0.7
AUG,1953,0.7
JUL,1953,0.4
JUN,1953,1.1
MAY,1953,1.1
APR,1953,0.8
MAR,1953,1.1
FEB,1953,0.8
JAN,1953,0.4
DEC,1952,0.8
NOV,1952,1.1
OCT,1952,1.9
SEP,1952,2.3
AUG,1952,3.1
JUL,1952,3.1
JUN,1952,2.3
MAY,1952,1.9
APR,1952,2.3
MAR,1952,1.9
FEB,1952,2.3
JAN,1952,4.3
DEC,1951,6
NOV,1951,6.9
OCT,1951,6.5
SEP,1951,7
AUG,1951,6.6
JUL,1951,7.5
JUN,1951,8.8
MAY,1951,9.3
APR,1951,9.3
MAR,1951,9.3
FEB,1951,9.4
JAN,1951,8.1
DEC,1950,5.9
NOV,1950,3.8
OCT,1950,3.8
SEP,1950,2.1
AUG,1950,2.1
JUL,1950,1.7
JUN,1950,-0.4
MAY,1950,-0.4
APR,1950,-1.3
MAR,1950,-0.8
FEB,1950,-1.3
JAN,1950,-2.1
DEC,1949,-2.1
NOV,1949,-1.7
OCT,1949,-2.9
SEP,1949,-2.4
AUG,1949,-2.9
JUL,1949,-2.9
JUN,1949,-0.8
MAY,1949,-0.4
APR,1949,0.4
MAR,1949,1.7
FEB,1949,1.3
JAN,1949,1.3
DEC,1948,3
NOV,1948,4.8
OCT,1948,6.1
SEP,1948,6.5
AUG,1948,8.9
JUL,1948,9.9
JUN,1948,9.5
MAY,1948,9.1
APR,1948,8.7
MAR,1948,6.8
FEB,1948,9.3
JAN,1948,10.2
DEC,1947,8.8
NOV,1947,8.5
OCT,1947,10.6
SEP,1947,12.7
AUG,1947,11.4
JUL,1947,12.1
JUN,1947,17.6
MAY,1947,18.4
APR,1947,19
MAR,1947,19.7
FEB,1947,18.8
JAN,1947,18.1
DEC,1946,18.1
NOV,1946,17.7
OCT,1946,14.9
SEP,1946,12.7
AUG,1946,11.6
JUL,1946,9.4
JUN,1946,3.3
MAY,1946,3.4
APR,1946,3.4
MAR,1946,2.8
FEB,1946,1.7
JAN,1946,2.2
DEC,1945,2.2
NOV,1945,2.3
OCT,1945,2.3
SEP,1945,2.3
AUG,1945,2.3
JUL,1945,2.3
JUN,1945,2.8
MAY,1945,2.3
APR,1945,1.7
MAR,1945,2.3
FEB,1945,2.3
JAN,1945,2.3
DEC,1944,2.3
NOV,1944,1.7
OCT,1944,1.7
SEP,1944,1.7
AUG,1944,2.3
JUL,1944,1.7
JUN,1944,0.6
MAY,1944,0
APR,1944,0.6
MAR,1944,1.2
FEB,1944,3
JAN,1944,3
DEC,1943,3
NOV,1943,3.6
OCT,1943,4.2
SEP,1943,5.5
AUG,1943,4.8
JUL,1943,6.1
JUN,1943,7.4
MAY,1943,7.4
APR,1943,8.1
MAR,1943,7.5
FEB,1943,7
JAN,1943,7.6
DEC,1942,9
NOV,1942,9.1
OCT,1942,9.2
SEP,1942,9.3
AUG,1942,10.7
JUL,1942,11.6
JUN,1942,10.9
MAY,1942,13.2
APR,1942,12.6
MAR,1942,12.7
FEB,1942,12.1
JAN,1942,11.3
DEC,1941,9.9
NOV,1941,10
OCT,1941,9.3
SEP,1941,7.9
AUG,1941,6.4
JUL,1941,5
JUN,1941,4.3
MAY,1941,2.9
APR,1941,2.1
MAR,1941,1.4
FEB,1941,0.7
JAN,1941,1.4
DEC,1940,0.7
NOV,1940,0
OCT,1940,0
SEP,1940,-0.7
AUG,1940,1.4
JUL,1940,1.4
JUN,1940,2.2
MAY,1940,1.4
APR,1940,1.4
MAR,1940,0.7
FEB,1940,0.7
JAN,1940,-0.7
DEC,1939,0
NOV,1939,0
OCT,1939,0
SEP,1939,0
AUG,1939,-2.1
JUL,1939,-2.1
JUN,1939,-2.1
MAY,1939,-2.1
APR,1939,-2.8
MAR,1939,-1.4
FEB,1939,-1.4
JAN,1939,-1.4
DEC,1938,-2.8
NOV,1938,-3.4
OCT,1938,-4.1
SEP,1938,-3.4
AUG,1938,-2.8
JUL,1938,-2.8
JUN,1938,-2.1
MAY,1938,-2.1
APR,1938,-0.7
MAR,1938,-0.7
FEB,1938,0
JAN,1938,0.7
DEC,1937,2.9
NOV,1937,3.6
OCT,1937,4.3
SEP,1937,4.3
AUG,1937,3.6
JUL,1937,4.3
JUN,1937,4.3
MAY,1937,5.1
APR,1937,4.4
MAR,1937,3.6
FEB,1937,2.2
JAN,1937,2.2
DEC,1936,1.4
NOV,1936,1.4
OCT,1936,2.2
SEP,1936,2.2
AUG,1936,2.2
JUL,1936,1.5
JUN,1936,0.7
MAY,1936,-0.7
APR,1936,-0.7
MAR,1936,0
FEB,1936,0.7
JAN,1936,1.5
DEC,1935,3
NOV,1935,2.2
OCT,1935,1.5
SEP,1935,0.7
AUG,1935,2.2
JUL,1935,2.2
JUN,1935,2.2
MAY,1935,3.8
APR,1935,3.8
MAR,1935,3
FEB,1935,3
JAN,1935,3
DEC,1934,1.5
NOV,1934,2.3
OCT,1934,2.3
SEP,1934,3
AUG,1934,1.5
JUL,1934,2.3
JUN,1934,5.5
MAY,1934,5.6
APR,1934,5.6
MAR,1934,5.6
FEB,1934,4.7
JAN,1934,2.3
DEC,1933,0.8
NOV,1933,0
OCT,1933,-0.8
SEP,1933,-1.5
AUG,1933,-2.2
JUL,1933,-3.7
JUN,1933,-6.6
MAY,1933,-8
APR,1933,-9.4
MAR,1933,-10
FEB,1933,-9.9
JAN,1933,-9.8
DEC,1932,-10.3
NOV,1932,-10.2
OCT,1932,-10.7
SEP,1932,-10.7
AUG,1932,-10.6
JUL,1932,-9.9
JUN,1932,-9.9
MAY,1932,-10.5
APR,1932,-10.3
MAR,1932,-10.3
FEB,1932,-10.2
JAN,1932,-10.1
DEC,1931,-9.3
NOV,1931,-10.4
OCT,1931,-9.7
SEP,1931,-9.6
AUG,1931,-8.5
JUL,1931,-9
JUN,1931,-10.1
MAY,1931,-9.5
APR,1931,-8.8
MAR,1931,-7.7
FEB,1931,-7.6
JAN,1931,-7
DEC,1930,-6.4
NOV,1930,-5.2
OCT,1930,-4.6
SEP,1930,-4
AUG,1930,-4.6
JUL,1930,-4
JUN,1930,-1.8
MAY,1930,-0.6
APR,1930,0.6
MAR,1930,-0.6
FEB,1930,-0.6
JAN,1930,0
DEC,1929,0.6
NOV,1929,0.6
OCT,1929,0.6
SEP,1929,0
AUG,1929,1.2
JUL,1929,1.2
JUN,1929,0
MAY,1929,-1.2
APR,1929,-1.2
MAR,1929,-0.6
FEB,1929,0
JAN,1929,-1.2
DEC,1928,-1.2
NOV,1928,-0.6
OCT,1928,-1.1
SEP,1928,0
AUG,1928,-0.6
JUL,1928,-1.2
JUN,1928,-2.8
MAY,1928,-1.1
APR,1928,-1.2
MAR,1928,-1.2
FEB,1928,-1.7
JAN,1928,-1.1
DEC,1927,-2.3
NOV,1927,-2.3
OCT,1927,-1.1
SEP,1927,-1.1
AUG,1927,-1.1
JUL,1927,-1.1
JUN,1927,-0.6
MAY,1927,-2.2
APR,1927,-3.4
MAR,1927,-2.8
FEB,1927,-2.8
JAN,1927,-2.2
DEC,1926,-1.1
NOV,1926,-1.7
OCT,1926,-0.6
SEP,1926,-1.1
AUG,1926,-1.7
JUL,1926,-1.1
JUN,1926,1.1
MAY,1926,2.9
APR,1926,4.1
MAR,1926,2.9
FEB,1926,4.1
JAN,1926,3.5
DEC,1925,3.5
NOV,1925,4.7
OCT,1925,2.9
SEP,1925,3.5
AUG,1925,4.1
JUL,1925,3.5
JUN,1925,2.9
MAY,1925,1.8
APR,1925,1.2
MAR,1925,1.2
FEB,1925,0
JAN,1925,0
DEC,1924,0
NOV,1924,-0.6
OCT,1924,-0.6
SEP,1924,-0.6
AUG,1924,-0.6
JUL,1924,-0.6
JUN,1924,0
MAY,1924,0.6
APR,1924,0.6
MAR,1924,1.8
FEB,1924,2.4
JAN,1924,3
DEC,1923,2.4
NOV,1923,3
OCT,1923,3.6
SEP,1923,3.6
AUG,1923,3
JUL,1923,2.4
JUN,1923,1.8
MAY,1923,1.2
APR,1923,1.2
MAR,1923,0.6
FEB,1923,-0.6
JAN,1923,-0.6
DEC,1922,-2.3
NOV,1922,-3.4
OCT,1922,-4.6
SEP,1922,-5.1
AUG,1922,-6.2
JUL,1922,-5.1
JUN,1922,-5.1
MAY,1922,-5.6
APR,1922,-7.7
MAR,1922,-8.7
FEB,1922,-8.2
JAN,1922,-11.1
DEC,1921,-10.8
NOV,1921,-12.1
OCT,1921,-12.1
SEP,1921,-12.5
AUG,1921,-12.8
JUL,1921,-14.9
JUN,1921,-15.8
MAY,1921,-14.1
APR,1921,-10.8
MAR,1921,-7.1
FEB,1921,-5.6
JAN,1921,-1.6
DEC,1920,2.6
NOV,1920,7
OCT,1920,9.9
SEP,1920,12.4
AUG,1920,14.7
JUL,1920,19.5
JUN,1920,23.7
MAY,1920,21.9
APR,1920,21.6
MAR,1920,20.1
FEB,1920,20.4
JAN,1920,17
DEC,1919,14.5
NOV,1919,13.5
OCT,1919,13.1
SEP,1919,13.4
AUG,1919,14.9
JUL,1919,15.2
JUN,1919,15
MAY,1919,16.6
APR,1919,17.6
MAR,1919,17.1
FEB,1919,14.9
JAN,1919,17.9
DEC,1918,20.4
NOV,1918,20.7
OCT,1918,18.5
SEP,1918,18
AUG,1918,18.5
JUL,1918,18
JUN,1918,13.1
MAY,1918,13.3
APR,1918,12.7
MAR,1918,16.7
FEB,1918,17.5
JAN,1918,19.7
DEC,1917,18.1
NOV,1917,17.4
OCT,1917,19.5
SEP,1917,19.8
AUG,1917,19.3
JUL,1917,18.5
JUN,1917,20.4
MAY,1917,19.6
APR,1917,18.9
MAR,1917,14.3
FEB,1917,15.4
JAN,1917,12.5
DEC,1916,12.6
NOV,1916,11.7
OCT,1916,10.8
SEP,1916,9.9
AUG,1916,7.9
JUL,1916,6.9
JUN,1916,6.9
MAY,1916,5.9
APR,1916,6
MAR,1916,6.1
FEB,1916,4
JAN,1916,3
DEC,1915,2
NOV,1915,1
OCT,1915,1
SEP,1915,-1
AUG,1915,-1
JUL,1915,1
JUN,1915,2
MAY,1915,2
APR,1915,2
MAR,1915,0
FEB,1915,1
JAN,1915,1
DEC,1914,1
NOV,1914,1
OCT,1914,1
SEP,1914,2
AUG,1914,3
JUL,1914,1
JUN,1914,1
MAY,1914,2.1
APR,1914,0
MAR,1914,1
FEB,1914,1
JAN,1914,2
